Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
393000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
455000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
465000,00000054,false,Rx,0,8,00,00,FE,FF,6D,02,00,00,
465000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
465000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
466000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
492000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
503000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
503000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
504000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
555000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
593000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
656000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
666000,00000054,false,Rx,0,8,00,00,FE,FF,6D,02,00,00,
666000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
666000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
666000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
693000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
724000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
755000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
793000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
855000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
865000,00000054,false,Rx,0,8,00,00,FE,FF,6D,02,00,00,
865000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
865000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
866000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
893000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
943000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
944000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
944000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
955000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
993000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
55000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
65000,00000054,false,Rx,0,8,00,00,FE,FF,6D,02,00,00,
65000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
65000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
66000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
92000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
155000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
164000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
164000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
165000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
193000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
255000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
265000,00000054,false,Rx,0,8,00,00,FE,FF,6D,02,00,00,
265000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
266000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
266000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
292000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
355000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
384000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
392000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
455000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
465000,00000054,false,Rx,0,8,00,00,FE,FF,6D,02,00,00,
465000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
466000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
466000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
492000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
555000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
592000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
602000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
604000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
604000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
655000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
664000,00000054,false,Rx,0,8,00,00,FE,FF,6D,02,00,00,
664000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
666000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
666000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
692000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
756000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
793000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
824000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
824000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
824000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
855000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,6D,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
865000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
866000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
893000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
955000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
993000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
44000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
55000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
65000,00000054,false,Rx,0,8,00,00,FE,FF,6D,02,00,00,
65000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
93000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
193000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
264000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
264000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
264000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
265000,00000054,false,Rx,0,8,00,00,FE,FF,6D,02,00,00,
265000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
266000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
266000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
292000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
393000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
466000,00000054,false,Rx,0,8,00,00,FE,FF,6D,02,00,00,
466000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
466000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
466000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
484000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
493000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
592000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,6D,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
693000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
793000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
864000,00000054,false,Rx,0,8,00,00,FE,FF,6D,02,00,00,
864000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
865000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
865000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
893000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
923000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
924000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
924000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
993000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
64000,00000054,false,Rx,0,8,00,00,FE,FF,6D,02,00,00,
65000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
65000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
66000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
93000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
143000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
144000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
144000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
193000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,6D,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
266000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
267000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
293000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
364000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
364000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
364000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
392000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,6D,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
465000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
466000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
493000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
584000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
584000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
584000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
592000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
665000,00000054,false,Rx,0,8,00,00,FE,FF,6D,02,00,00,
665000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
693000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
793000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
804000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
804000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
804000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
865000,00000054,false,Rx,0,8,00,00,FE,FF,6D,02,00,00,
865000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
866000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
866000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
893000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
993000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
23000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
24000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
24000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,6D,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
92000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
192000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
245000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
266000,00000054,false,Rx,0,8,00,00,FE,FF,6D,02,00,00,
266000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
293000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
393000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
464000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
465000,00000054,false,Rx,0,8,00,00,FE,FF,6D,02,00,00,
465000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
465000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
466000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
492000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
593000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
664000,00000054,false,Rx,0,8,00,00,FE,FF,6D,02,00,00,
665000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
665000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
665000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
684000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
684000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
684000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
692000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
792000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
865000,00000054,false,Rx,0,8,00,00,FE,FF,6D,02,00,00,
865000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
865000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
865000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
893000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
905000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
992000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
65000,00000054,false,Rx,0,8,00,00,FE,FF,6D,02,00,00,
66000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
66000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
66000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
92000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
123000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
123000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
124000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
192000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
265000,00000054,false,Rx,0,8,00,00,FE,FF,6D,02,00,00,
265000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
266000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
266000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
293000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
343000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
344000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
344000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
392000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
465000,00000054,false,Rx,0,8,00,00,FE,FF,6D,02,00,00,
465000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
466000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
466000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
492000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
564000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
564000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
564000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
592000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,00000054,false,Rx,0,8,00,00,FE,FF,6D,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
666000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
666000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
693000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
783000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
783000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
784000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
792000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
865000,00000054,false,Rx,0,8,00,00,FE,FF,6D,02,00,00,
865000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
865000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
866000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
893000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
993000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
4000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
4000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
4000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
65000,00000054,false,Rx,0,8,00,00,FE,FF,6D,02,00,00,
65000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
93000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
192000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
224000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
224000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
224000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
265000,00000054,false,Rx,0,8,00,00,FE,FF,6D,02,00,00,
266000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
293000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
392000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
444000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
464000,00000054,false,Rx,0,8,00,00,FE,FF,6D,02,00,00,
465000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
465000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
465000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
493000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
664000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
664000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
664000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,6D,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
665000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
666000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,6D,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
866000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
866000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
884000,000002C4,false,Rx,0,8,03,00,00,00,2A,02,00,00,
884000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
885000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
65000,00000054,false,Rx,0,8,00,00,FE,FF,6D,02,00,00,
65000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
65000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
65000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
104000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
104000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
104000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
265000,00000054,false,Rx,0,8,00,00,FE,FF,6D,02,00,00,
265000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
265000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
266000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
324000,000002C4,false,Rx,0,8,03,00,00,00,29,02,00,00,
324000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
324000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,00,00,FE,FF,6D,02,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
466000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
466000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
