Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
749000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
758000,00000054,false,Rx,0,8,01,05,EF,00,01,03,00,00,
758000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
759000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
759000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
795000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
848000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
895000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
926000,000002C4,false,Rx,0,8,09,20,00,00,01,03,00,00,
926000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
926000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
949000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
958000,00000054,false,Rx,0,8,01,05,EF,00,01,03,00,00,
959000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
959000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
959000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
995000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
48000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
95000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
146000,000002C4,false,Rx,0,8,09,20,00,00,01,03,00,00,
146000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
146000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
148000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,01,03,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
158000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
159000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
195000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
248000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
294000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
349000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
358000,00000054,false,Rx,0,8,01,05,EF,00,01,03,00,00,
358000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
359000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
359000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
365000,000002C4,false,Rx,0,8,09,20,00,00,01,03,00,00,
366000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
366000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
395000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
448000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
495000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
548000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
558000,00000054,false,Rx,0,8,01,05,EF,00,01,03,00,00,
558000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
558000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
559000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
586000,000002C4,false,Rx,0,8,09,20,00,00,01,03,00,00,
586000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
587000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
595000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
649000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
695000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
748000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
758000,00000054,false,Rx,0,8,01,05,EF,00,01,03,00,00,
758000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
758000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
758000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
795000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
806000,000002C4,false,Rx,0,8,09,20,00,00,01,03,00,00,
806000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
806000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
849000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
894000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
949000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
958000,00000054,false,Rx,0,8,01,05,EF,00,01,03,00,00,
958000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
959000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
959000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
995000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
26000,000002C4,false,Rx,0,8,09,20,00,00,01,03,00,00,
26000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
26000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
48000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
95000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
148000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
159000,00000054,false,Rx,0,8,01,05,EF,00,01,03,00,00,
159000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
159000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
159000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
195000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
246000,000002C4,false,Rx,0,8,09,20,00,00,01,03,00,00,
247000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
247000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
249000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
295000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
349000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
359000,00000054,false,Rx,0,8,01,05,EF,00,01,03,00,00,
359000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
395000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
449000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
466000,000002C4,false,Rx,0,8,09,20,00,00,01,03,00,00,
466000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
467000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
495000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
548000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
558000,00000054,false,Rx,0,8,01,05,EF,00,01,03,00,00,
559000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
559000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
559000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
595000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
648000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
686000,000002C4,false,Rx,0,8,09,20,00,00,01,03,00,00,
686000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
687000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
695000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
749000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
758000,00000054,false,Rx,0,8,01,05,EF,00,01,03,00,00,
758000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
759000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
759000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
795000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
849000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
894000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
906000,000002C4,false,Rx,0,8,09,20,00,00,01,03,00,00,
907000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
907000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
948000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
958000,00000054,false,Rx,0,8,01,05,EF,00,01,03,00,00,
958000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
958000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
959000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
995000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
49000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
95000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
126000,000002C4,false,Rx,0,8,09,20,00,00,01,03,00,00,
126000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
127000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
149000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
158000,00000054,false,Rx,0,8,01,05,EF,00,01,03,00,00,
158000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
159000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
159000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
195000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
248000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
295000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,09,20,00,00,01,03,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
346000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
348000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,01,03,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
359000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
396000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
449000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
495000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
549000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
558000,00000054,false,Rx,0,8,01,05,EF,00,01,03,00,00,
558000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
558000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
558000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
567000,000002C4,false,Rx,0,8,09,20,00,00,01,03,00,00,
567000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
567000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
595000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
648000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
695000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
749000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
758000,00000054,false,Rx,0,8,01,05,EF,00,01,03,00,00,
758000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
758000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
759000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
787000,000002C4,false,Rx,0,8,09,20,00,00,01,03,00,00,
787000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
787000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
795000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
849000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
895000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
948000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
958000,00000054,false,Rx,0,8,01,05,EF,00,01,03,00,00,
958000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
958000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
959000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
995000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
6000,000002C4,false,Rx,0,8,09,20,00,00,01,03,00,00,
6000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
6000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
49000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
95000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
148000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
158000,00000054,false,Rx,0,8,01,05,EF,00,01,03,00,00,
158000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
158000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
158000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
195000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
226000,000002C4,false,Rx,0,8,09,20,00,00,01,03,00,00,
227000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
227000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
248000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
295000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
348000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
359000,00000054,false,Rx,0,8,01,05,EF,00,01,03,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
360000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
369000,00000065,false,Rx,0,8,03,03,02,00,00,00,00,00,
395000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
447000,000002C4,false,Rx,0,8,09,20,00,00,01,03,00,00,
447000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
447000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
449000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
495000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
519000,00000065,false,Rx,0,8,03,03,02,00,00,00,00,00,
548000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
558000,00000054,false,Rx,0,8,01,05,EF,00,03,03,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
559000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
596000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
649000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
666000,000002C4,false,Rx,0,8,09,20,00,00,03,03,00,00,
666000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
667000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
669000,00000065,false,Rx,0,8,03,03,02,00,00,00,00,00,
694000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
749000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
758000,00000054,false,Rx,0,8,01,05,EF,00,03,03,00,00,
758000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
758000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
758000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
795000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
818000,00000065,false,Rx,0,8,03,03,02,00,00,00,00,00,
848000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
886000,000002C4,false,Rx,0,8,09,20,00,00,03,03,00,00,
886000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
886000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
894000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
949000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
958000,00000054,false,Rx,0,8,01,05,EF,00,03,03,00,00,
958000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
959000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
959000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
994000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
48000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
95000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
106000,000002C4,false,Rx,0,8,09,20,00,00,03,03,00,00,
107000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
107000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
148000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,03,03,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
195000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
249000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
294000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
327000,000002C4,false,Rx,0,8,09,20,00,00,03,03,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
349000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
358000,00000054,false,Rx,0,8,01,05,EF,00,03,03,00,00,
358000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
395000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
448000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
495000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
546000,000002C4,false,Rx,0,8,09,20,00,00,03,03,00,00,
547000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
547000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
549000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
558000,00000054,false,Rx,0,8,01,05,EF,00,03,03,00,00,
558000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
559000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
559000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
595000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
649000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
695000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
749000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
758000,00000054,false,Rx,0,8,01,05,EF,00,03,03,00,00,
758000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
759000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
759000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
767000,000002C4,false,Rx,0,8,09,20,00,00,03,03,00,00,
767000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
767000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
795000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
849000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
895000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
949000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
958000,00000054,false,Rx,0,8,01,05,EF,00,03,03,00,00,
959000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
959000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
959000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
986000,000002C4,false,Rx,0,8,09,20,00,00,03,03,00,00,
986000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
987000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
995000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
49000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
95000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
148000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,03,03,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
159000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
159000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
194000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
206000,000002C4,false,Rx,0,8,09,20,00,00,03,03,00,00,
206000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
206000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
248000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
295000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
349000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
359000,00000054,false,Rx,0,8,01,05,EF,00,03,03,00,00,
359000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
359000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
360000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
395000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
427000,000002C4,false,Rx,0,8,09,20,00,00,03,03,00,00,
427000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
427000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
449000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
496000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
549000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
558000,00000054,false,Rx,0,8,01,05,EF,00,03,03,00,00,
558000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
558000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
559000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
595000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
646000,000002C4,false,Rx,0,8,09,20,00,00,03,03,00,00,
646000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
647000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
648000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
695000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
749000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
759000,00000054,false,Rx,0,8,01,05,EF,00,03,03,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
759000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
795000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
849000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,09,20,00,00,03,03,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
866000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
895000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
949000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
958000,00000054,false,Rx,0,8,01,05,EF,00,03,03,00,00,
958000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
959000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
959000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
994000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
49000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,09,20,00,00,03,03,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
87000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
95000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
149000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
158000,00000054,false,Rx,0,8,01,05,EF,00,03,03,00,00,
159000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
159000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
159000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
194000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
248000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
295000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
307000,000002C4,false,Rx,0,8,09,20,00,00,03,03,00,00,
307000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
307000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
349000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,03,03,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
358000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
359000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
394000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
449000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
495000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
526000,000002C4,false,Rx,0,8,09,20,00,00,03,03,00,00,
527000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
527000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
548000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
558000,00000054,false,Rx,0,8,01,05,EF,00,03,03,00,00,
559000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
559000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
559000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
595000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
649000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
695000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
746000,000002C4,false,Rx,0,8,09,20,00,00,03,03,00,00,
746000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
747000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
749000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,03,03,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
759000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
795000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
849000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
895000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
949000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
958000,00000054,false,Rx,0,8,01,05,EF,00,03,03,00,00,
958000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
959000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
959000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
