Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
151000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
160000,00000054,false,Rx,0,8,01,05,EF,00,0A,03,00,00,
161000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
161000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
161000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
200000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
212000,000002C4,false,Rx,0,8,09,00,00,00,0A,03,00,00,
212000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
212000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
250000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
300000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
351000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,0A,03,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
362000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
400000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
431000,000002C4,false,Rx,0,8,09,00,00,00,0A,03,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
451000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
500000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
551000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
560000,00000054,false,Rx,0,8,01,05,EF,00,0A,03,00,00,
560000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
560000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
561000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
600000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
650000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
651000,000002C4,false,Rx,0,8,09,00,00,00,0A,03,00,00,
651000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
652000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
700000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
751000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,0A,03,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
761000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
800000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
851000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
871000,000002C4,false,Rx,0,8,09,00,00,00,0A,03,00,00,
871000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
872000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
900000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
951000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
961000,00000054,false,Rx,0,8,01,05,EF,00,0A,03,00,00,
961000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
962000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
962000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
1000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
51000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
91000,000002C4,false,Rx,0,8,09,00,00,00,0A,03,00,00,
92000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
92000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
100000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
151000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
161000,00000054,false,Rx,0,8,01,05,EF,00,0A,03,00,00,
161000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
161000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
161000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
200000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
251000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
300000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
312000,000002C4,false,Rx,0,8,09,00,00,00,0A,03,00,00,
312000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
312000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
351000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,0A,03,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
401000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
451000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
500000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
531000,000002C4,false,Rx,0,8,09,00,00,00,0A,03,00,00,
531000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
532000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
551000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
561000,00000054,false,Rx,0,8,01,05,EF,00,0A,03,00,00,
561000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
561000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
561000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
600000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
651000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
700000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
750000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,09,00,00,00,0A,03,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
752000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
760000,00000054,false,Rx,0,8,01,05,EF,00,0A,03,00,00,
761000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
761000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
761000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
801000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
851000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
900000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
951000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,0A,03,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
961000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
961000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
971000,000002C4,false,Rx,0,8,09,00,00,00,0A,03,00,00,
971000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
972000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
50000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
100000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
151000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
160000,00000054,false,Rx,0,8,01,05,EF,00,0A,03,00,00,
160000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
161000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
161000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
191000,000002C4,false,Rx,0,8,09,00,00,00,0A,03,00,00,
191000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
192000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
200000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
250000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
300000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
351000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
360000,00000054,false,Rx,0,8,01,05,EF,00,0A,03,00,00,
360000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
360000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
361000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
400000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
412000,000002C4,false,Rx,0,8,09,00,00,00,0A,03,00,00,
412000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
412000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
451000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
500000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
550000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
560000,00000054,false,Rx,0,8,01,05,EF,00,0A,03,00,00,
561000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
561000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
561000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
600000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
631000,000002C4,false,Rx,0,8,09,00,00,00,0A,03,00,00,
631000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
632000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
650000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
701000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
751000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,0A,03,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
760000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
761000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
801000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
850000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
851000,000002C4,false,Rx,0,8,09,00,00,00,0A,03,00,00,
852000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
852000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
901000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
951000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
961000,00000054,false,Rx,0,8,01,05,EF,00,0A,03,00,00,
961000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
961000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
961000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
50000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,09,00,00,00,0A,03,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
72000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
100000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
151000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
160000,00000054,false,Rx,0,8,01,05,EF,00,0A,03,00,00,
161000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
161000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
161000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
200000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
251000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
291000,000002C4,false,Rx,0,8,09,00,00,00,0A,03,00,00,
292000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
292000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
301000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
351000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
360000,00000054,false,Rx,0,8,01,05,EF,00,0A,03,00,00,
360000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
401000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
451000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
500000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
511000,000002C4,false,Rx,0,8,09,00,00,00,0A,03,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
551000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
560000,00000054,false,Rx,0,8,01,05,EF,00,0A,03,00,00,
560000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
561000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
561000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
600000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
650000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
701000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
731000,000002C4,false,Rx,0,8,09,00,00,00,0A,03,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
751000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
760000,00000054,false,Rx,0,8,01,05,EF,00,0A,03,00,00,
760000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
760000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
761000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
800000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
851000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
900000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
951000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
951000,000002C4,false,Rx,0,8,09,00,00,00,0A,03,00,00,
952000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
952000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
0,00000054,false,Rx,0,8,01,05,EF,00,0A,03,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
960000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
962000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
50000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
100000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
151000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
160000,00000054,false,Rx,0,8,01,05,EF,00,0A,03,00,00,
160000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
160000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
161000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
172000,000002C4,false,Rx,0,8,09,00,00,00,0A,03,00,00,
172000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
172000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
201000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
251000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
300000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
350000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,0A,03,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
0,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
361000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
392000,000002C4,false,Rx,0,8,09,00,00,00,0A,03,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
400000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
451000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
501000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
550000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
561000,00000054,false,Rx,0,8,01,05,EF,00,0A,03,00,00,
561000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
561000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
561000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
600000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
611000,000002C4,false,Rx,0,8,09,00,00,00,0A,03,00,00,
612000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
612000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
651000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
700000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
750000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
761000,00000054,false,Rx,0,8,01,05,EF,00,0A,03,00,00,
761000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
761000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
761000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
800000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,09,00,00,00,0A,03,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
851000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
901000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
951000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
960000,00000054,false,Rx,0,8,01,05,EF,00,0A,03,00,00,
960000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
961000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
961000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
51000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
52000,000002C4,false,Rx,0,8,09,00,00,00,0A,03,00,00,
52000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
52000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
100000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
150000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
161000,00000054,false,Rx,0,8,01,05,EF,00,0A,03,00,00,
161000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
161000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
161000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
201000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
251000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
271000,000002C4,false,Rx,0,8,09,00,00,00,0A,03,00,00,
271000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
271000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
300000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
351000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
360000,00000054,false,Rx,0,8,01,05,EF,00,0A,03,00,00,
360000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
361000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
361000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
400000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
451000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
491000,000002C4,false,Rx,0,8,09,00,00,00,0A,03,00,00,
491000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
492000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
500000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
551000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
560000,00000054,false,Rx,0,8,01,05,EF,00,0A,03,00,00,
560000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
560000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
562000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
600000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
651000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
700000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
711000,000002C4,false,Rx,0,8,09,00,00,00,0A,03,00,00,
712000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
712000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
751000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
760000,00000054,false,Rx,0,8,01,05,EF,00,0A,03,00,00,
760000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
760000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
761000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
800000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
850000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
900000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
932000,000002C4,false,Rx,0,8,09,00,00,00,0A,03,00,00,
932000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
932000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
951000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
961000,00000054,false,Rx,0,8,01,05,EF,00,0A,03,00,00,
961000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
961000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
962000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
1000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
51000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
100000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
151000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
151000,000002C4,false,Rx,0,8,09,00,00,00,0A,03,00,00,
152000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
152000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
161000,00000054,false,Rx,0,8,01,05,EF,00,0A,03,00,00,
161000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
161000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
161000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
200000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
251000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
300000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
351000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,00000054,false,Rx,0,8,01,05,EF,00,0A,03,00,00,
0,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
361000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
361000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
372000,000002C4,false,Rx,0,8,09,00,00,00,0A,03,00,00,
372000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
372000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
400000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
451000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
501000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
551000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
560000,00000054,false,Rx,0,8,01,05,EF,00,0A,03,00,00,
560000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
560000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
561000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
592000,000002C4,false,Rx,0,8,09,00,00,00,0A,03,00,00,
592000,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
592000,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
601000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
650000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
701000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
751000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
760000,00000054,false,Rx,0,8,01,05,EF,00,0A,03,00,00,
760000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
761000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
761000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
800000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
812000,000002C4,false,Rx,0,8,09,00,00,00,0A,03,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
851000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
900000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
951000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
961000,00000054,false,Rx,0,8,01,05,EF,00,0A,03,00,00,
961000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
961000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
961000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
0,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
0,000002C4,false,Rx,0,8,09,00,00,00,0A,03,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
50000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
100000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
150000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
160000,00000054,false,Rx,0,8,01,05,EF,00,0A,03,00,00,
161000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
161000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
161000,00000057,false,Rx,0,8,00,00,FE,FF,FE,FF,00,00,
200000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
251000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
0,000002C4,false,Rx,0,8,09,00,00,00,0A,03,00,00,
0,000002C5,false,Rx,0,8,00,00,00,00,00,00,00,00,
0,000002C6,false,Rx,0,8,32,00,7C,01,00,00,00,00,
300000,00000625,false,Rx,0,8,25,00,59,86,01,54,5C,06,
351000,0000060D,false,Rx,0,8,0D,10,83,B6,09,20,70,00,
361000,00000054,false,Rx,0,8,01,05,EF,00,0A,03,00,00,
361000,00000055,false,Rx,0,8,10,27,00,00,00,00,00,00,
362000,00000056,false,Rx,0,8,10,27,00,00,00,00,00,00,
